,Department,Course,Section,Instructor,Time
2646,ME,347,10,"Mayer, Hans C.",R 03:10 PM - 06:00 PM
2658,ME,350,01,"Patton, James S.",MWF 02:10 PM - 03:00 PM
2659,ME,350,02,"Patton, James S.",MWF 03:10 PM - 04:00 PM
2523,ME,350,03,"Maddren, Jesse",MWF 12:10 PM - 01:00 PM
2616,ME,350,04,"Hontz, Mark Philip",M 08:10 AM - 11:00 AM
2651,ME,350,05,"Niebuhr, David V.",M 12:10 PM - 03:00 PM
2652,ME,350,06,"Niebuhr, David V.",T 03:10 PM - 06:00 PM
2653,ME,350,07,"Niebuhr, David V.",R 03:10 PM - 06:00 PM
2654,ME,350,08,"Niebuhr, David V.",M 03:10 PM - 06:00 PM
2617,ME,350,09,"Hontz, Mark Philip",W 08:10 AM - 11:00 AM
2566,ME,359,01,"Peuker, Steffen",MWF 10:10 AM - 11:00 AM
2567,ME,359,02,"Peuker, Steffen",R 12:10 PM - 03:00 PM
2568,ME,359,03,"Peuker, Steffen",T 12:10 PM - 03:00 PM
2485,ME,400,01,"Widmann, James M.",N/A N/A - N/A
2497,ME,400,10,"Davol, Andrew I.",N/A N/A - N/A
2536,ME,400,11,"Medizade, Mason M.",N/A N/A - N/A
2558,ME,400,18,"Noori, Mohammad",N/A N/A - N/A
2486,ME,400,23,"Widmann, James M.",N/A N/A - N/A
2492,ME,400,25,"Chen, John C.",N/A N/A - N/A
2576,ME,405,01,"Ridgely, John R.",MWF 02:10 PM - 03:00 PM
2577,ME,405,02,"Ridgely, John R.",T 08:10 AM - 11:00 AM
2675,ME,405,04,"Refvem, Charles Thomas",R 03:10 PM - 06:00 PM
2578,ME,405,05,"Ridgely, John R.",MWF 11:10 AM - 12:00 PM
2676,ME,405,06,"Refvem, Charles Thomas",F 03:10 PM - 06:00 PM
2660,ME,420,01,"Peuker, Jennifer Mott",MW 04:10 PM - 05:30 PM
2661,ME,420,02,"Peuker, Jennifer Mott",TR 04:10 PM - 05:30 PM
2662,ME,420,04,"Peuker, Jennifer Mott",R 08:10 AM - 11:00 AM
2663,ME,420,05,"Peuker, Jennifer Mott",R 12:10 PM - 03:00 PM
2664,ME,420,06,"Peuker, Jennifer Mott",W 12:10 PM - 03:00 PM
2561,ME,422,01,"Owen, Franklin C.",MWF 01:10 PM - 02:00 PM
2562,ME,422,02,"Owen, Franklin C.",MWF 02:10 PM - 03:00 PM
2563,ME,422,03,"Owen, Franklin C.",T 08:10 AM - 11:00 AM
2559,ME,422,04,"Owen, Franklin C.",T 12:10 PM - 03:00 PM
2560,ME,422,05,"Owen, Franklin C.",T 03:10 PM - 06:00 PM
2487,ME,422,07,"Birdsong, Charles B.",R 08:10 AM - 11:00 AM
2595,ME,422,08,"Wu, Xi",R 12:10 PM - 03:00 PM
2493,ME,428,01,"Davol, Andrew I.",M 06:10 PM - 07:00 PM
2494,ME,428,03,"Davol, Andrew I.",TR 08:10 AM - 11:00 AM
2500,ME,428,04,"Elghandour, Eltahry I.",TR 08:10 AM - 11:00 AM
2574,ME,428,05,"Ridgely, John R.",TR 12:10 PM - 03:00 PM
2495,ME,428,06,"Davol, Andrew I.",TR 12:10 PM - 03:00 PM
2579,ME,429,01,"Schuster, Peter J.",TR 08:10 AM - 11:00 AM
2580,ME,429,02,"Schuster, Peter J.",TR 12:10 PM - 03:00 PM
2611,ME,429,03,"Harding, Sarah T.",TR 08:10 AM - 11:00 AM
2612,ME,429,04,"Harding, Sarah T.",TR 12:10 PM - 03:00 PM
2668,ME,429,07,"Rossman, Eileen",TR 08:10 AM - 11:00 AM
2669,ME,429,08,"Rossman, Eileen",TR 12:10 PM - 03:00 PM
2488,ME,429,09,"Birdsong, Charles B.",TR 12:10 PM - 03:00 PM
3096,ME,429,10,"McFarland, Marshall L.",TR 12:10 PM - 03:00 PM
2605,ME,430,01,"Fabijanic, John G.",F 07:10 PM - 10:00 PM
2533,ME,434,01,"Medizade, Mason M.",MW 04:10 PM - 06:00 PM
2606,ME,441,01,"Fabijanic, John G.",MWF 11:10 AM - 12:00 PM
2607,ME,441,02,"Fabijanic, John G.",T 08:10 AM - 11:00 AM
2608,ME,441,03,"Fabijanic, John G.",R 08:10 AM - 11:00 AM
2511,ME,444,01,"Lemieux, Patrick",MWF 03:10 PM - 04:00 PM
2512,ME,444,02,"Lemieux, Patrick",T 08:10 AM - 11:00 AM
2513,ME,444,03,"Lemieux, Patrick",T 12:10 PM - 03:00 PM
2583,ME,450,01,"Shollenberger, Kim A.",MWF 01:10 PM - 02:00 PM
2584,ME,450,02,"Shollenberger, Kim A.",R 12:10 PM - 03:00 PM
2585,ME,450,03,"Shollenberger, Kim A.",R 08:10 AM - 11:00 AM
2519,ME,459,01,"Maddren, Jesse",M 11:10 AM - 12:00 PM
2520,ME,459,02,"Maddren, Jesse",TR 03:10 PM - 06:00 PM
2534,ME,470,02,"Medizade, Mason M.",TR 04:10 PM - 06:00 PM
2482,ME,495,01,"Widmann, James M.",N/A N/A - N/A
2508,ME,503,01,"Klisch, Stephen M.",MW 02:10 PM - 04:00 PM
2596,ME,518,01,"Wu, Xi",MWF 01:10 PM - 02:00 PM
2597,ME,518,02,"Wu, Xi",R 03:10 PM - 06:00 PM
2655,ME,540,01,"Patton, James S.",TR 04:10 PM - 06:00 PM
2656,ME,552,01,"Patton, James S.",MTWF 12:10 PM - 01:00 PM
2548,ME,563,01,"Niku, Saeed",W 04:10 PM - 05:00 PM
2483,ME,599,01,"Widmann, James M.",N/A N/A - N/A
2510,ME,599,05,"Klisch, Stephen M.",N/A N/A - N/A
2496,ME,599,10,"Davol, Andrew I.",N/A N/A - N/A
2535,ME,599,11,"Medizade, Mason M.",N/A N/A - N/A
2549,ME,599,14,"Niku, Saeed",N/A N/A - N/A
2575,ME,599,17,"Ridgely, John R.",N/A N/A - N/A
2586,ME,599,21,"Shollenberger, Kim A.",N/A N/A - N/A
2484,ME,599,23,"Widmann, James M.",N/A N/A - N/A
2598,ME,599,24,"Wu, Xi",N/A N/A - N/A
2556,ME,P211,06,"Noori, Mohammad",MWF 01:10 PM - 02:00 PM
2557,ME,P211,07,"Noori, Mohammad",MWF 02:10 PM - 03:00 PM
2507,ME,P302,01,"Kean, Andrew J.",MWF 02:10 PM - 03:00 PM
2514,ME,P303,03,"Locascio, James G.",MWF 12:10 PM - 01:00 PM
2657,ME,P540,01,"Patton, James S.",TR 04:10 PM - 06:00 PM
2395,MLL,200,01,"Thompson, John J.",N/A N/A - N/A
2403,MLL,360,01,"Christian, Karen S.",MW 02:10 PM - 04:00 PM
2404,MLL,400,02,"Christian, Karen S.",N/A N/A - N/A
2402,MLL,460,07,"Anderson, Christian Sean",N/A N/A - N/A
3591,MSCI,328,01,"Lema, Sean C.",TR 10:10 AM - 11:00 AM
3592,MSCI,328,02,"Lema, Sean C.",F 10:10 AM - 04:00 PM
3546,MSCI,328,03,"Hillers, Kenneth J.",F 10:10 AM - 04:00 PM
3550,MSCI,401,01,"Adams, Nikki L.",N/A N/A - N/A
3614,MSCI,428,01,"Ruttenberg, Benjamin I.",TR 01:40 PM - 03:00 PM
3615,MSCI,428,02,"Ruttenberg, Benjamin I.",R 03:10 PM - 06:00 PM
616,MSL,102,01,"Harris, Kenneth R.",W 09:10 AM - 10:00 AM
617,MSL,102,02,"Harris, Kenneth R.",M 02:10 PM - 03:00 PM
618,MSL,102,03,"Harris, Kenneth R.",N/A N/A - N/A
619,MSL,110,01,"Harris, Kenneth R.",R 03:10 PM - 05:00 PM
620,MSL,111,01,"Harris, Kenneth R.",W 02:10 PM - 04:00 PM
621,MSL,112,01,"Harris, Kenneth R.",MWR 07:10 AM - 08:00 AM
622,MSL,202,01,"Harris, Kenneth R.",TR 12:10 PM - 01:00 PM
623,MSL,202,02,"Harris, Kenneth R.",MW 01:10 PM - 02:00 PM
624,MSL,202,03,"Harris, Kenneth R.",N/A N/A - N/A
625,MSL,302,01,"Harris, Kenneth R.",TR 01:40 PM - 03:00 PM
626,MSL,302,02,"Harris, Kenneth R.",N/A N/A - N/A
627,MSL,312,01,"Harris, Kenneth R.",MWR 07:10 AM - 08:00 AM
628,MSL,402,01,"Harris, Kenneth R.",TR 09:40 AM - 11:00 AM
629,MSL,402,02,"Harris, Kenneth R.",N/A N/A - N/A
630,MSL,410,01,"Harris, Kenneth R.",R 03:10 PM - 05:00 PM
631,MSL,412,01,"Harris, Kenneth R.",MWR 07:10 AM - 08:00 AM
1659,MU,101,01,"Barata, Antonio G.",MWF 08:10 AM - 09:00 AM
1660,MU,101,02,"Barata, Antonio G.",N/A N/A - N/A
1649,MU,101,03,"Arrivee, David C.",MW 01:40 PM - 03:00 PM
1650,MU,101,04,"Arrivee, David C.",N/A N/A - N/A
1685,MU,101,05,"McMahan, Andrew L.",TR 03:10 PM - 04:30 PM
1686,MU,101,06,"McMahan, Andrew L.",N/A N/A - N/A
1767,MU,101,07,"Woodruff, Christopher J.",TR 12:10 PM - 01:30 PM
1768,MU,101,08,"Woodruff, Christopher J.",N/A N/A - N/A
1661,MU,101,09,"Barata, Antonio G.",MWF 09:10 AM - 10:00 AM
1662,MU,101,10,"Barata, Antonio G.",N/A N/A - N/A
1742,MU,103,01,"Kramer, Laura M.",MWF 12:10 PM - 01:20 PM
1743,MU,105,01,"Kramer, Laura M.",MWF 01:30 PM - 02:40 PM
1744,MU,106,01,"Kramer, Laura M.",MWF 09:10 AM - 10:00 AM
1705,MU,120,01,"Russell, Craig H.",MWF 09:10 AM - 10:00 AM
1706,MU,120,02,"Russell, Craig H.",N/A N/A - N/A
1738,MU,150,01,"Hustad, Kenneth J.",N/A N/A - N/A
1722,MU,150,02,"Bachman, James",N/A N/A - N/A
1754,MU,150,04,"Miller, Mark L.",N/A N/A - N/A
1644,MU,150,07,"Spiller, William T.",N/A N/A - N/A
1762,MU,150,10,"Severtson, Paul H.",N/A N/A - N/A
1769,MU,150,12,"Woodruff, Christopher J.",N/A N/A - N/A
1755,MU,150,13,"Miller, Mark L.",N/A N/A - N/A
1714,MU,150,18,"Arthur, Katherine",N/A N/A - N/A
1745,MU,150,19,"Kramer, Laura M.",N/A N/A - N/A
1756,MU,150,20,"Miller, Mark L.",N/A N/A - N/A
1736,MU,150,21,"Galvan, Jennifer Dodson",N/A N/A - N/A
1750,MU,150,24,"Kreitzer, Jacalyn B.",N/A N/A - N/A
1731,MU,152,01,"Davies, Susan A.",TR 01:10 PM - 02:00 PM
1715,MU,154,01,"Arthur, Katherine",M 03:10 PM - 05:00 PM
1723,MU,155,01,"Bachman, James",W 05:10 PM - 07:00 PM
1732,MU,162,01,"Davies, Susan A.",TR 09:10 AM - 10:00 AM
1733,MU,168,01,"Davies, Susan A.",TR 12:10 PM - 01:00 PM
1698,MU,170,01,"Rinzler, Paul E.",MTWF 11:10 AM - 12:00 PM
1699,MU,170,02,"Rinzler, Paul E.",MW 03:10 PM - 04:30 PM
1770,MU,171,01,"Woodruff, Christopher J.",F 02:10 PM - 04:00 PM
1700,MU,171,02,"Rinzler, Paul E.",N/A N/A - N/A
1651,MU,171,03,"Arrivee, David C.",N/A N/A - N/A
1687,MU,171,04,"McMahan, Andrew L.",N/A N/A - N/A
1688,MU,171,05,"McMahan, Andrew L.",N/A N/A - N/A
1724,MU,171,06,"Bachman, James",R 04:40 PM - 06:30 PM
1718,MU,171,07,"Astaire, John Carroll",N/A N/A - N/A
1652,MU,171,09,"Arrivee, David C.",N/A N/A - N/A
1757,MU,171,10,"Miller, Mark L.",N/A N/A - N/A
1771,MU,172,01,"Woodruff, Christopher J.",MW 05:10 PM - 06:30 PM
1689,MU,173,01,"McMahan, Andrew L.",MW 07:10 PM - 09:00 PM
1653,MU,174,01,"Arrivee, David C.",TR 04:40 PM - 06:30 PM
1772,MU,176,01,"Woodruff, Christopher J.",T 07:10 PM - 09:00 PM
1663,MU,181,01,"Davies, Thomas H.",MTWF 11:10 AM - 12:00 PM
1664,MU,183,01,"Davies, Thomas H.",N/A N/A - N/A
1665,MU,185,01,"Davies, Thomas H.",MTWR 04:10 PM - 05:00 PM
1666,MU,186,01,"Davies, Thomas H.",MTWR 03:10 PM - 04:00 PM
1674,MU,188,01,"Habib, Kenneth S.",MW 06:10 PM - 08:00 PM
1667,MU,189,01,"Davies, Thomas H.",T 05:10 PM - 07:00 PM
1645,MU,200,01,"Spiller, William T.",N/A N/A - N/A
1746,MU,200,12,"Kramer, Laura M.",N/A N/A - N/A
1747,MU,211,01,"Kramer, Laura M.",MW 10:10 AM - 11:00 AM
1701,MU,221,01,"Rinzler, Paul E.",MWF 01:10 PM - 02:00 PM
1702,MU,221,02,"Rinzler, Paul E.",N/A N/A - N/A
1675,MU,227,01,"Habib, Kenneth S.",TR 01:40 PM - 03:00 PM
1676,MU,227,02,"Habib, Kenneth S.",N/A N/A - N/A
1707,MU,229,01,"Russell, Craig H.",MWF 12:10 PM - 01:00 PM
1708,MU,229,02,"Russell, Craig H.",N/A N/A - N/A
1739,MU,250,01,"Hustad, Kenneth J.",N/A N/A - N/A
1734,MU,250,05,"Duffy, Suzanne T.",N/A N/A - N/A
1639,MU,250,07,"Spiller, William T.",N/A N/A - N/A
1740,MU,250,08,"Jandula-Hudson, Peter Tomasz",N/A N/A - N/A
1760,MU,250,10,"Severtson, Paul H.",N/A N/A - N/A
1764,MU,250,12,"Woodruff, Christopher J.",N/A N/A - N/A
1752,MU,250,20,"Miller, Mark L.",N/A N/A - N/A
1704,MU,250,22,"Russell, Craig H.",N/A N/A - N/A
1748,MU,250,24,"Kreitzer, Jacalyn B.",N/A N/A - N/A
1727,MU,250,27,"Becker, David Arnold",N/A N/A - N/A
1640,MU,253,01,"Spiller, William T.",TR 03:10 PM - 04:00 PM
1729,MU,262,01,"Davies, Susan A.",TR 10:10 AM - 11:00 AM
1657,MU,312,01,"Barata, Antonio G.",TR 08:10 AM - 09:30 AM
1658,MU,312,02,"Barata, Antonio G.",N/A N/A - N/A
1679,MU,324,01,"McLamore, Laura A.",TR 03:10 PM - 04:30 PM
1680,MU,324,02,"McLamore, Laura A.",N/A N/A - N/A
1641,MU,324,03,"Spiller, William T.",TR 01:40 PM - 03:00 PM
1642,MU,324,04,"Spiller, William T.",N/A N/A - N/A
1681,MU,331,01,"McLamore, Laura A.",TR 09:10 AM - 11:00 AM
1737,MU,350,01,"Hustad, Kenneth J.",N/A N/A - N/A
1721,MU,350,02,"Bachman, James",N/A N/A - N/A
1643,MU,350,07,"Spiller, William T.",N/A N/A - N/A
1763,MU,350,09,"Waibel, Keith A.",N/A N/A - N/A
1765,MU,350,12,"Woodruff, Christopher J.",N/A N/A - N/A
1753,MU,350,13,"Miller, Mark L.",N/A N/A - N/A
1717,MU,350,14,"Astaire, John Carroll",N/A N/A - N/A
1713,MU,350,18,"Arthur, Katherine",N/A N/A - N/A
1741,MU,350,19,"Kramer, Laura M.",N/A N/A - N/A
1749,MU,350,24,"Kreitzer, Jacalyn B.",N/A N/A - N/A
1728,MU,350,27,"Becker, David Arnold",N/A N/A - N/A
1761,MU,350,28,"Severtson, Paul H.",N/A N/A - N/A
1694,MU,351,01,"Rinzler, Paul E.",MWF 09:10 AM - 10:00 AM
1730,MU,368,01,"Davies, Susan A.",TR 12:10 PM - 01:00 PM
1695,MU,370,01,"Rinzler, Paul E.",MTWF 11:10 AM - 12:00 PM
1696,MU,370,02,"Rinzler, Paul E.",MW 03:10 PM - 04:30 PM
1766,MU,371,01,"Woodruff, Christopher J.",F 02:10 PM - 04:00 PM
1697,MU,371,02,"Rinzler, Paul E.",N/A N/A - N/A
1648,MU,371,03,"Arrivee, David C.",N/A N/A - N/A
1690,MU,371,04,"McMahan, Andrew L.",N/A N/A - N/A
1691,MU,371,05,"McMahan, Andrew L.",N/A N/A - N/A
1725,MU,371,06,"Bachman, James",R 04:40 PM - 06:30 PM
1719,MU,371,07,"Astaire, John Carroll",N/A N/A - N/A
1654,MU,371,09,"Arrivee, David C.",N/A N/A - N/A
1758,MU,371,10,"Miller, Mark L.",N/A N/A - N/A
1773,MU,372,01,"Woodruff, Christopher J.",MW 05:10 PM - 06:30 PM
1692,MU,373,01,"McMahan, Andrew L.",MW 07:10 PM - 09:00 PM
1655,MU,374,01,"Arrivee, David C.",TR 04:40 PM - 06:30 PM
1774,MU,376,01,"Woodruff, Christopher J.",T 07:10 PM - 09:00 PM
1668,MU,381,01,"Davies, Thomas H.",MTWF 11:10 AM - 12:00 PM
1669,MU,383,01,"Davies, Thomas H.",N/A N/A - N/A
1670,MU,385,01,"Davies, Thomas H.",MTWR 04:10 PM - 05:00 PM
1671,MU,386,01,"Davies, Thomas H.",MTWR 03:10 PM - 04:00 PM
1677,MU,388,01,"Habib, Kenneth S.",MW 06:10 PM - 08:00 PM
1672,MU,389,01,"Davies, Thomas H.",T 05:10 PM - 07:00 PM
1682,MU,400,08,"McLamore, Laura A.",N/A N/A - N/A
1709,MU,400,11,"Russell, Craig H.",N/A N/A - N/A
1683,MU,432,01,"McLamore, Laura A.",TR 01:10 PM - 03:00 PM
1726,MU,450,02,"Bachman, James",N/A N/A - N/A
1735,MU,450,05,"Duffy, Suzanne T.",N/A N/A - N/A
1646,MU,450,07,"Spiller, William T.",N/A N/A - N/A
1759,MU,450,13,"Miller, Mark L.",N/A N/A - N/A
1720,MU,450,14,"Astaire, John Carroll",N/A N/A - N/A
1716,MU,450,18,"Arthur, Katherine",N/A N/A - N/A
1751,MU,450,24,"Kreitzer, Jacalyn B.",N/A N/A - N/A
1656,MU,461,02,"Arrivee, David C.",N/A N/A - N/A
1673,MU,461,05,"Davies, Thomas H.",N/A N/A - N/A
1678,MU,461,07,"Habib, Kenneth S.",N/A N/A - N/A
1684,MU,461,08,"McLamore, Laura A.",N/A N/A - N/A
1693,MU,461,09,"McMahan, Andrew L.",N/A N/A - N/A
1703,MU,461,10,"Rinzler, Paul E.",N/A N/A - N/A
1710,MU,461,11,"Russell, Craig H.",N/A N/A - N/A
1711,MU,P120,01,"Russell, Craig H.",MWF 09:10 AM - 10:00 AM
1712,MU,P120,02,"Russell, Craig H.",N/A N/A - N/A
1775,MU,P172,01,"Woodruff, Christopher J.",MW 05:10 PM - 06:30 PM
1647,MU,P253,01,"Spiller, William T.",TR 03:10 PM - 04:00 PM
547,NR,203,01,"Tognazzini, Todd A.",TR 08:10 AM - 09:30 AM
515,NR,208,01,"Andreano, Lisa Elaine",TR 03:10 PM - 04:00 PM
516,NR,208,02,"Andreano, Lisa Elaine",TR 12:10 PM - 03:00 PM
529,NR,215,01,"Miller, Andrea Marie",M 09:10 AM - 10:00 AM
530,NR,215,02,"Miller, Andrea Marie",M 12:10 PM - 03:00 PM
554,NR,218,01,"Yun, David I.",M 03:10 PM - 04:00 PM
555,NR,218,02,"Yun, David I.",MW 12:10 PM - 03:00 PM
559,NR,218,03,"Zimmerman, Maurica Anderson",T 03:10 PM - 04:00 PM
560,NR,218,04,"Zimmerman, Maurica Anderson",TR 12:10 PM - 03:00 PM
462,NR,290,01,"Bisbing, Sarah M.",N/A N/A - N/A
519,NR,306,01,"Canestro, Miranda Louise",TR 12:10 PM - 01:30 PM
520,NR,306,02,"Canestro, Miranda Louise",W 12:10 PM - 03:00 PM
521,NR,306,03,"Canestro, Miranda Louise",W 03:10 PM - 06:00 PM
561,NR,308,01,"Zimmerman, Maurica Anderson",MWF 09:10 AM - 10:00 AM
562,NR,308,02,"Zimmerman, Maurica Anderson",F 10:10 AM - 12:00 PM
517,NR,308,03,"Aversano, Robert Douglas",TR 01:40 PM - 03:00 PM
518,NR,308,04,"Aversano, Robert Douglas",F 12:10 PM - 02:00 PM
464,NR,311,01,"Chiu, Yi Wen",TR 09:40 AM - 11:00 AM
465,NR,311,02,"Chiu, Yi Wen",R 03:10 PM - 06:00 PM
466,NR,311,03,"Chiu, Yi Wen",W 09:10 AM - 12:00 PM
474,NR,315,01,"Gill, Samantha J.",MW 04:10 PM - 05:00 PM
475,NR,315,02,"Gill, Samantha J.",TR 12:10 PM - 03:00 PM
497,NR,320,01,"Surfleet, Christopher Graham",MWF 08:10 AM - 09:00 AM
498,NR,320,02,"Surfleet, Christopher Graham",F 09:10 AM - 12:00 PM
522,NR,323,01,"Jencks, Michael",TR 02:10 PM - 04:00 PM
511,NR,324,01,"Verma, Priya O.",MW 12:10 PM - 02:00 PM
503,NR,326,01,"Thompson, Richard P.",TR 09:40 AM - 11:00 AM
504,NR,326,02,"Thompson, Richard P.",F 08:10 AM - 10:00 AM
505,NR,326,03,"Thompson, Richard P.",F 10:10 AM - 12:00 PM
512,NR,335,01,"Verma, Priya O.",MW 05:10 PM - 06:30 PM
513,NR,335,02,"Verma, Priya O.",T 03:10 PM - 06:00 PM
514,NR,335,03,"Verma, Priya O.",R 03:10 PM - 06:00 PM
506,NR,339,02,"Thompson, Richard P.",N/A N/A - N/A
2101,NR,360,70,"Martin, Kathleen J.",TR 02:10 PM - 04:00 PM
2102,NR,360,71,"Martin, Kathleen J.",TR 06:10 PM - 08:00 PM
523,NR,404,01,"Jencks, Michael",F 08:10 AM - 11:00 AM
476,NR,414,01,"Gill, Samantha J.",TR 03:10 PM - 04:30 PM
507,NR,414,01,"Thompson, Richard P.",TR 03:10 PM - 04:30 PM
477,NR,414,02,"Gill, Samantha J.",W 12:10 PM - 03:00 PM
508,NR,414,03,"Thompson, Richard P.",W 09:10 AM - 12:00 PM
538,NR,416,01,"Spann, Sarah Elizabeth",MWF 11:10 AM - 12:00 PM
539,NR,416,02,"Spann, Sarah Elizabeth",W 12:10 PM - 03:00 PM
540,NR,416,03,"Spann, Sarah Elizabeth",F 12:10 PM - 03:00 PM
556,NR,418,01,"Yun, David I.",W 03:10 PM - 04:00 PM
557,NR,418,02,"Yun, David I.",MW 04:10 PM - 06:00 PM
499,NR,420,01,"Surfleet, Christopher Graham",TR 07:40 AM - 09:00 AM
500,NR,420,02,"Surfleet, Christopher Graham",T 12:10 PM - 03:00 PM
525,NR,421,72,"Langle, Brooke A.",MWF 10:10 AM - 11:00 AM
541,NR,421,72,"Spann, Sarah Elizabeth",R 08:10 AM - 11:00 AM
542,NR,421,72,"Spann, Sarah Elizabeth",MWF 10:10 AM - 11:00 AM
543,NR,421,72,"Spann, Sarah Elizabeth",MWF 10:10 AM - 11:00 AM
526,NR,421,73,"Langle, Brooke A.",R 08:10 AM - 11:00 AM
544,NR,421,73,"Spann, Sarah Elizabeth",R 08:10 AM - 11:00 AM
545,NR,425,01,"Spann, Sarah Elizabeth",MWF 09:10 AM - 10:00 AM
546,NR,425,02,"Spann, Sarah Elizabeth",M 03:10 PM - 06:00 PM
467,NR,455,01,"Dicus, Christopher A.",TR 04:40 PM - 06:00 PM
468,NR,455,02,"Dicus, Christopher A.",R 08:10 AM - 11:00 AM
457,NR,470,01,"Brown, Gregory Gordon",MW 04:10 PM - 06:00 PM
501,NR,472,01,"Surfleet, Christopher Graham",N/A N/A - N/A
509,NR,476,02,"Thompson, Richard P.",N/A N/A - N/A
502,NR,476,03,"Surfleet, Christopher Graham",N/A N/A - N/A
469,NR,478,01,"Dicus, Christopher A.",T 08:10 AM - 11:00 AM
510,NR,479,03,"Thompson, Richard P.",N/A N/A - N/A
524,NR,479,04,"Keith, Trevor Ryan",N/A N/A - N/A
558,NR,479,05,"Yun, David I.",N/A N/A - N/A
463,NR,479,09,"Bisbing, Sarah M.",N/A N/A - N/A
634,NR,479,80,"Dietterick, Brian C.",N/A N/A - N/A
470,NR,539,01,"Dicus, Christopher A.",N/A N/A - N/A
471,NR,599,06,"Dicus, Christopher A.",N/A N/A - N/A
4736,PEM,182,01,"Lee, Larry",N/A N/A - N/A
4737,PEM,183,01,"Callero, Joe Dominic",N/A N/A - N/A
4739,PEM,185,01,"Walsh, Timothy E.",N/A N/A - N/A
4742,PEM,189,01,"Sampson, Mark Stephen",N/A N/A - N/A
4745,PEM,191,01,"Milich, Thomas M.",N/A N/A - N/A
4747,PEM,192,01,"Carless, Nicholas Earl",N/A N/A - N/A
4749,PEM,193,01,"Conover, Mark R.",N/A N/A - N/A
4740,PEM,195,01,"Cartwright, Lionel Scott",N/A N/A - N/A
4752,PEM,196,01,"Sioredas, Jonathan P.",N/A N/A - N/A
4738,PEW,183,01,"Mimnaugh, Faith A.",N/A N/A - N/A
4750,PEW,184,01,"Conover, Mark R.",N/A N/A - N/A
4743,PEW,189,01,"Crozier, Alex G.",N/A N/A - N/A
4744,PEW,190,01,"Condon, Jennifer A.",N/A N/A - N/A
4746,PEW,191,01,"Milich, Thomas M.",N/A N/A - N/A
4748,PEW,192,01,"Winterhalter, Katharina Franziska",N/A N/A - N/A
4751,PEW,193,01,"Conover, Mark R.",N/A N/A - N/A
4741,PEW,195,01,"Aagaard, Sofie J.",N/A N/A - N/A
1880,PHIL,126,01,"Abney, Keith A.",TR 06:10 PM - 08:00 PM
1889,PHIL,126,02,"Bomstad, Linda K.",TR 04:10 PM - 06:00 PM
1902,PHIL,126,03,"McKay, Ian James Remmel",MW 02:10 PM - 04:00 PM
1903,PHIL,126,04,"McKay, Ian James Remmel",MW 04:10 PM - 06:00 PM
1904,PHIL,126,05,"McKay, Ian James Remmel",MW 06:10 PM - 08:00 PM
1883,PHIL,230,01,"Andes, Laura E.",MW 04:10 PM - 06:00 PM
1884,PHIL,230,02,"Andes, Laura E.",MW 06:10 PM - 08:00 PM
1885,PHIL,230,03,"Andes, Laura E.",TR 02:10 PM - 04:00 PM
1896,PHIL,230,04,"Graziano, Richard G.",TR 06:10 PM - 08:00 PM
1897,PHIL,230,05,"Graziano, Richard G.",TR 04:10 PM - 06:00 PM
1858,PHIL,230,06,"Helms, Eleanor D.",TR 04:10 PM - 06:00 PM
1859,PHIL,230,07,"Helms, Eleanor D.",TR 02:10 PM - 04:00 PM
1867,PHIL,230,08,"Long, Todd R.",TR 12:10 PM - 02:00 PM
1868,PHIL,230,09,"Long, Todd R.",TR 02:10 PM - 04:00 PM
1874,PHIL,230,10,"Miklowitz, Paul S.",TR 02:10 PM - 04:00 PM
1875,PHIL,230,11,"Miklowitz, Paul S.",TR 04:10 PM - 06:00 PM
1876,PHIL,230,70,"Miklowitz, Paul S.",TR 12:10 PM - 02:00 PM
1850,PHIL,231,01,"Ball, Stephen W.",TR 12:10 PM - 02:00 PM
1893,PHIL,231,02,"Dickinson, Jeremy Anon",TR 04:10 PM - 06:00 PM
1894,PHIL,231,03,"Dickinson, Jeremy Anon",TR 06:10 PM - 08:00 PM
1864,PHIL,231,06,"Lin, Patrick",MW 06:10 PM - 08:00 PM
1870,PHIL,231,07,"Lynch, Joseph J.",TR 04:10 PM - 06:00 PM
1871,PHIL,231,08,"Lynch, Joseph J.",TR 06:10 PM - 08:00 PM
1846,PHIL,231,09,"Scriven, Talmage E.",MW 10:10 AM - 12:00 PM
1855,PHIL,241,01,"Fernflores, Francisco Jose",MW 12:10 PM - 02:00 PM
1895,PHIL,312,01,"Dickinson, Jeremy Anon",TR 02:10 PM - 04:00 PM
1853,PHIL,313,01,"Brown, Dwight Kenneth",MW 04:10 PM - 06:00 PM
1860,PHIL,319,01,"Helms, Eleanor D.",TR 12:10 PM - 02:00 PM
1856,PHIL,321,01,"Fernflores, Francisco Jose",MW 08:10 AM - 10:00 AM
1857,PHIL,321,02,"Fernflores, Francisco Jose",MW 10:10 AM - 12:00 PM
1861,PHIL,322,01,"Jenkins, Ryan Robert",TR 02:10 PM - 04:00 PM
1862,PHIL,322,02,"Jenkins, Ryan Robert",TR 04:10 PM - 06:00 PM
1863,PHIL,323,01,"Jenkins, Ryan Robert",MW 02:10 PM - 04:00 PM
1881,PHIL,327,01,"Abney, Keith A.",TR 02:10 PM - 04:00 PM
1882,PHIL,327,02,"Abney, Keith A.",TR 04:10 PM - 06:00 PM
